FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,2020,2024
A,Annual,AND,Andorra,ITU_GCI_TECH_CHLD_PROT,Child Online Protection - TS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,
A,Annual,AND,Andorra,ITU_GCI_TECH_NAT_CCC,National CERT/CIRT/ CSIRT - TS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,1.0
A,Annual,AND,Andorra,ITU_GCI_TECH_NTNL_FRMW,National framework for implementation of cybersecurity standards - TS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,1.0
A,Annual,AND,Andorra,ITU_GCI_TECH_SCORE,Technical Score - TS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,4.111111111111111,15.296551724137933
A,Annual,AND,Andorra,ITU_GCI_TECH_SECT_CCC,Sectorial CERT/CIRT/ CSIRT - TS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_CDS_CYB_PROF_TRAIN,Training for Cybersecurity Professionals - CDS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_CDS_GOV_ACAD,Educational programs or academic curricula in cybersecurity - CDS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_CDS_GOV_MCNSM,Government Incentive Mechanisms - CDS6 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_CDS_NAT_CYB_IND,National cybersecurity industry - CDS5 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_CDS_PUB_CYB_AWE,Public cybersecurity awareness campaigns - CDS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_CDS_RND_PROG,Research and development programs on cybersecurity -CDS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_CDS_SCORE,Capacity Development Score - CDS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,20.0,20.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_COOP_BLTRL_AGR,Bilateral agreements on cybersecurity cooperation with other countries - CS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_COOP_CYB_MULT_AGR,Cybersecurity multilateral agreements -CS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_COOP_GOV_INT_PART,Government participation in international mechanisms related to cybersecurity activities -CS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_COOP_INTER_AGNCY,Inter-agency - CS5 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_COOP_PPPS,Partnerships with the private sector - CS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_COOP_SCORE,Cooperative Score - CS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,20.0,20.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),0_TO_100,0-100 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,98.06130127925962,100.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_LEGL_CBRCR_REG,Cybercrime Regulation - LS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_LEGL_CBRCR_SUBS,Cybercrime substantive law - LS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_LEGL_SCRE,Legal Score - LS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,20.0,20.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_ORG_CYB_MET,Cybersecurity metrics - OS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_ORG_NTNL_STR,National Cybersecurity Strategy - OS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.8931034482758621,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_ORG_RSP_AGNC,Responsible Agency - OS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_ORG_SCORE,Organizational Score - OS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,18.981411018628616,20.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_TECH_CHLD_PROT,Child Online Protection - TS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,
A,Annual,ARE,United Arab Emirates,ITU_GCI_TECH_NAT_CCC,National CERT/CIRT/ CSIRT - TS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.8485185185185186,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_TECH_NTNL_FRMW,National framework for implementation of cybersecurity standards - TS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_TECH_SCORE,Technical Score - TS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,19.079890260631004,20.0
A,Annual,ARE,United Arab Emirates,ITU_GCI_TECH_SECT_CCC,Sectorial CERT/CIRT/ CSIRT - TS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARG,Argentina,ITU_GCI_CDS_CYB_PROF_TRAIN,Training for Cybersecurity Professionals - CDS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.3214285714285714,0.1059979188345473
A,Annual,ARG,Argentina,ITU_GCI_CDS_GOV_ACAD,Educational programs or academic curricula in cybersecurity - CDS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.4089285714285714,0.0
A,Annual,ARG,Argentina,ITU_GCI_CDS_GOV_MCNSM,Government Incentive Mechanisms - CDS6 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ARG,Argentina,ITU_GCI_CDS_NAT_CYB_IND,National cybersecurity industry - CDS5 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ARG,Argentina,ITU_GCI_CDS_PUB_CYB_AWE,Public cybersecurity awareness campaigns - CDS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.5409090909090909,0.1848387096774194
A,Annual,ARG,Argentina,ITU_GCI_CDS_RND_PROG,Research and development programs on cybersecurity -CDS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.2564516129032258
A,Annual,ARG,Argentina,ITU_GCI_CDS_SCORE,Capacity Development Score - CDS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,4.380956597515039,1.889522215434192
A,Annual,ARG,Argentina,ITU_GCI_COOP_BLTRL_AGR,Bilateral agreements on cybersecurity cooperation with other countries - CS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.85553772070626,0.4495833333333333
A,Annual,ARG,Argentina,ITU_GCI_COOP_CYB_MULT_AGR,Cybersecurity multilateral agreements -CS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ARG,Argentina,ITU_GCI_COOP_GOV_INT_PART,Government participation in international mechanisms related to cybersecurity activities -CS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,0.0
A,Annual,ARG,Argentina,ITU_GCI_COOP_INTER_AGNCY,Inter-agency - CS5 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARG,Argentina,ITU_GCI_COOP_PPPS,Partnerships with the private sector - CS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.5971428571428571
A,Annual,ARG,Argentina,ITU_GCI_COOP_SCORE,Cooperative Score - CS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,11.554247666607218,8.41298330668673
A,Annual,ARG,Argentina,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),0_TO_100,0-100 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,50.119036387805785,51.52505285657585
A,Annual,ARG,Argentina,ITU_GCI_LEGL_CBRCR_REG,Cybercrime Regulation - LS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.4397898706896551,0.794
A,Annual,ARG,Argentina,ITU_GCI_LEGL_CBRCR_SUBS,Cybercrime substantive law - LS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.8048990885416668,0.9086724081632652
A,Annual,ARG,Argentina,ITU_GCI_LEGL_SCRE,Legal Score - LS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,12.149252536423754,16.958575907638483
A,Annual,ARG,Argentina,ITU_GCI_ORG_CYB_MET,Cybersecurity metrics - OS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ARG,Argentina,ITU_GCI_ORG_NTNL_STR,National Cybersecurity Strategy - OS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.5057686591054604,0.7677533818938606
A,Annual,ARG,Argentina,ITU_GCI_ORG_RSP_AGNC,Responsible Agency - OS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.562128418549346,0.7935483870967742
A,Annual,ARG,Argentina,ITU_GCI_ORG_SCORE,Organizational Score - OS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,8.289025047809488,12.083671759927498
A,Annual,ARG,Argentina,ITU_GCI_TECH_CHLD_PROT,Child Online Protection - TS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,
A,Annual,ARG,Argentina,ITU_GCI_TECH_NAT_CCC,National CERT/CIRT/ CSIRT - TS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.4974794238683128,0.5878760998810939
A,Annual,ARG,Argentina,ITU_GCI_TECH_NTNL_FRMW,National framework for implementation of cybersecurity standards - TS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.5148148148148148,0.5444827586206895
A,Annual,ARG,Argentina,ITU_GCI_TECH_SCORE,Technical Score - TS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,13.745554539450286,12.180299666888942
A,Annual,ARG,Argentina,ITU_GCI_TECH_SECT_CCC,Sectorial CERT/CIRT/ CSIRT - TS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.8338861869726066,0.7379536114295793
A,Annual,ARM,Armenia,ITU_GCI_CDS_CYB_PROF_TRAIN,Training for Cybersecurity Professionals - CDS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.7706473214285714,0.5784201873048908
A,Annual,ARM,Armenia,ITU_GCI_CDS_GOV_ACAD,Educational programs or academic curricula in cybersecurity - CDS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.4089285714285714,1.0
A,Annual,ARM,Armenia,ITU_GCI_CDS_GOV_MCNSM,Government Incentive Mechanisms - CDS6 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.4928571428571429,0.3332258064516128
A,Annual,ARM,Armenia,ITU_GCI_CDS_NAT_CYB_IND,National cybersecurity industry - CDS5 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.4909677419354838
A,Annual,ARM,Armenia,ITU_GCI_CDS_PUB_CYB_AWE,Public cybersecurity awareness campaigns - CDS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.1749458874458874,0.2058064516129032
A,Annual,ARM,Armenia,ITU_GCI_CDS_RND_PROG,Research and development programs on cybersecurity -CDS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.6839285714285714,0.5033870967741936
A,Annual,ARM,Armenia,ITU_GCI_CDS_SCORE,Capacity Development Score - CDS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,7.854585230054488,10.50083347803028
A,Annual,ARM,Armenia,ITU_GCI_COOP_BLTRL_AGR,Bilateral agreements on cybersecurity cooperation with other countries - CS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.5504166666666667
A,Annual,ARM,Armenia,ITU_GCI_COOP_CYB_MULT_AGR,Cybersecurity multilateral agreements -CS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.7333333333333334,1.0
A,Annual,ARM,Armenia,ITU_GCI_COOP_GOV_INT_PART,Government participation in international mechanisms related to cybersecurity activities -CS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ARM,Armenia,ITU_GCI_COOP_INTER_AGNCY,Inter-agency - CS5 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,1.0
A,Annual,ARM,Armenia,ITU_GCI_COOP_PPPS,Partnerships with the private sector - CS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,0.4028571428571428
A,Annual,ARM,Armenia,ITU_GCI_COOP_SCORE,Cooperative Score - CS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,11.024691358024691,14.740933744004517
A,Annual,ARM,Armenia,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),0_TO_100,0-100 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,50.47414603441946,53.95888850458859
A,Annual,ARM,Armenia,ITU_GCI_LEGL_CBRCR_REG,Cybercrime Regulation - LS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.5233661099137931,0.7374285714285714
A,Annual,ARM,Armenia,ITU_GCI_LEGL_CBRCR_SUBS,Cybercrime substantive law - LS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.7852180989583333,1.0
A,Annual,ARM,Armenia,ITU_GCI_LEGL_SCRE,Legal Score - LS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,12.872380331835114,17.21824326530612
A,Annual,ARM,Armenia,ITU_GCI_ORG_CYB_MET,Cybersecurity metrics - OS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ARM,Armenia,ITU_GCI_ORG_NTNL_STR,National Cybersecurity Strategy - OS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.3336206896551724,0.0
A,Annual,ARM,Armenia,ITU_GCI_ORG_RSP_AGNC,Responsible Agency - OS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.2733055885850178,0.4567741935483871
A,Annual,ARM,Armenia,ITU_GCI_ORG_SCORE,Organizational Score - OS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,4.865938537865431,2.8084245577523417
A,Annual,ARM,Armenia,ITU_GCI_TECH_CHLD_PROT,Child Online Protection - TS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,
A,Annual,ARM,Armenia,ITU_GCI_TECH_NAT_CCC,National CERT/CIRT/ CSIRT - TS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.3164814814814815,0.6804775267538644
A,Annual,ARM,Armenia,ITU_GCI_TECH_NTNL_FRMW,National framework for implementation of cybersecurity standards - TS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,0.0
A,Annual,ARM,Armenia,ITU_GCI_TECH_SCORE,Technical Score - TS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,13.85655057663974,8.690453459495334
A,Annual,ARM,Armenia,ITU_GCI_TECH_SECT_CCC,Sectorial CERT/CIRT/ CSIRT - TS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.5926053227750758,0.5785166240409206
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_CDS_CYB_PROF_TRAIN,Training for Cybersecurity Professionals - CDS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0742976066597294
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_CDS_GOV_ACAD,Educational programs or academic curricula in cybersecurity - CDS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_CDS_GOV_MCNSM,Government Incentive Mechanisms - CDS6 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_CDS_NAT_CYB_IND,National cybersecurity industry - CDS5 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_CDS_PUB_CYB_AWE,Public cybersecurity awareness campaigns - CDS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.4067741935483872
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_CDS_RND_PROG,Research and development programs on cybersecurity -CDS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.1282258064516129
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_CDS_SCORE,Capacity Development Score - CDS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,2.366799113826324
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_COOP_BLTRL_AGR,Bilateral agreements on cybersecurity cooperation with other countries - CS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_COOP_CYB_MULT_AGR,Cybersecurity multilateral agreements -CS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_COOP_GOV_INT_PART,Government participation in international mechanisms related to cybersecurity activities -CS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,1.0,1.0
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_COOP_INTER_AGNCY,Inter-agency - CS5 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_COOP_PPPS,Partnerships with the private sector - CS4 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_COOP_SCORE,Cooperative Score - CS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,4.25925925925926,3.993943383805136
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_GCI_OVRL_SCRE,Global Cybersecurity Index - Overall Score (ITU GCI),0_TO_100,0-100 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,15.615246087583332,18.20065843745653
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_LEGL_CBRCR_REG,Cybercrime Regulation - LS2 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.3489789870689655,0.3674285714285714
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_LEGL_CBRCR_SUBS,Cybercrime substantive law - LS1 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.825462646484375,0.8449408979591837
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_LEGL_SCRE,Legal Score - LS (ITU GCI),0_TO_20,0-20 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,11.355986828324072,11.839915939825072
A,Annual,ATG,Antigua and Barbuda,ITU_GCI_ORG_CYB_MET,Cybersecurity metrics - OS3 (ITU GCI),0_TO_1,0-1 scale,MEAN,Mean,ITU_GCI,Global Cybersecurity Index,0,Units,A,Normal value,PU,Public,0.0,0.0
